index,Unnamed: 0,Date,Year,Month,Global Temperature Anomalies,Global Precipitation,Nino 1+2 SST,Nino 1+2 SST Anomalies,Nino 3 SST,Nino 3 SST Anomalies,Nino 3.4 SST,Nino 3.4 SST Anomalies,Nino 4 SST,Nino 4 SST Anomalies,TNI OISST,TNI HadISST,PNA,OLR,SOI,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),ONI,Season (12-Month),ENSO Phase-Intensity,high,low
724,724,2010-05-01,2010,MAY,0.78,86.19,24.75,0.13,27.13,-0.09,27.77,-0.11,29.0,0.21,-1.548,-0.796,-0.73,0.6,0.9,AM,,-0.12,AMJ,-0.2,2010-2011,SL,70.70967741935483,51.354838709677416
725,725,2010-06-01,2010,JUN,0.7,82.86,23.36,0.18,26.08,-0.56,27.16,-0.55,28.58,-0.26,-0.957,-0.326,-0.1,1.0,0.4,MJ,,-1.29,MJJ,-0.7,2010-2011,SL,77.8,60.4
726,726,2010-07-01,2010,JUL,0.68,84.78,20.76,-1.07,25.0,-0.87,26.38,-0.92,28.13,-0.66,-0.564,-0.076,0.89,0.8,1.8,JJ,,-2.43,JJA,-1.1,2010-2011,SL,84.25806451612904,65.0
727,727,2010-08-01,2010,AUG,0.65,85.46,19.93,-0.92,24.23,-0.99,25.69,-1.21,27.56,-1.13,-0.218,0.038,1.07,1.0,1.8,JA,,-2.38,JAS,-1.4,2010-2011,SL,83.54838709677419,64.3225806451613
728,728,2010-09-01,2010,SEP,0.66,80.95,19.23,-1.35,24.07,-0.94,25.46,-1.31,27.2,-1.47,0.113,0.229,1.07,1.3,2.2,AS,,-2.26,ASO,-1.6,2010-2011,SL,70.33333333333333,53.2
729,729,2010-10-01,2010,OCT,0.69,83.68,19.46,-1.41,23.72,-1.36,25.36,-1.41,27.33,-1.35,0.681,0.723,2.15,1.3,1.7,SO,,-2.16,SON,-1.6,2010-2011,SL,62.45161290322581,42.483870967741936
730,730,2010-11-01,2010,NOV,0.77,80.62,20.3,-1.32,23.95,-1.25,25.38,-1.44,27.24,-1.43,1.167,1.11,-0.81,1.5,1.3,ON,,-2.01,OND,-1.6,2010-2011,SL,49.56666666666667,31.766666666666666
731,731,2010-12-01,2010,DEC,0.51,83.03,21.64,-1.2,23.98,-1.29,25.44,-1.21,27.31,-1.14,1.53,1.551,-2.08,2.2,2.9,ND,,-1.86,NDJ,-1.6,2010-2011,SL,29.548387096774192,19.35483870967742
732,732,2011-01-01,2011,JAN,0.55,83.42,23.89,-0.62,24.4,-1.28,25.09,-1.48,27.04,-1.18,1.523,1.584,1.0,2.0,2.3,DJ,,-1.77,DJF,-1.4,2011-2012,ML,25.93548387096774,13.483870967741936
733,733,2011-02-01,2011,FEB,0.51,76.74,26.11,0.01,25.58,-0.8,25.55,-1.19,27.03,-1.07,1.577,1.637,-2.41,2.3,2.7,JF,,-1.59,JFM,-1.2,2011-2012,ML,31.642857142857142,17.585714285714285
734,734,2011-03-01,2011,MAR,0.65,82.3,26.1,-0.5,26.37,-0.8,26.4,-0.83,27.73,-0.5,1.546,1.555,0.38,1.7,2.5,FM,,-1.75,FMA,-0.9,2011-2012,ML,40.903225806451616,24.580645161290324
735,735,2011-04-01,2011,APR,0.67,79.28,25.61,-0.12,27.2,-0.37,27.05,-0.76,27.76,-0.75,1.271,1.279,-1.78,1.1,1.9,MA,,-1.69,MAM,-0.7,2011-2012,ML,54.333333333333336,36.66666666666666
736,736,2011-05-01,2011,MAY,0.56,81.99,24.78,0.16,26.94,-0.28,27.49,-0.39,28.37,-0.42,0.844,0.919,0.25,0.3,0.4,AM,,-1.23,AMJ,-0.6,2011-2012,ML,68.19354838709677,50.29032258064516
737,737,2011-06-01,2011,JUN,0.62,81.02,23.42,0.25,26.59,-0.05,27.4,-0.31,28.36,-0.49,0.675,0.824,0.35,-0.1,0.2,MJ,,-1.02,MJJ,-0.4,2011-2012,ML,77.2,58.5
738,738,2011-07-01,2011,JUL,0.7,83.99,22.12,0.29,25.88,0.01,27.11,-0.19,28.38,-0.4,0.387,0.442,-0.75,0.0,1.0,JJ,,-0.75,JJA,-0.5,2011-2012,ML,86.58064516129032,65.7741935483871
739,739,2011-08-01,2011,AUG,0.7,84.59,20.8,-0.06,24.88,-0.34,26.48,-0.42,28.46,-0.23,0.168,0.259,1.4,0.2,0.4,JA,,-0.81,JAS,-0.6,2011-2012,ML,79.70967741935483,60.935483870967744
740,740,2011-09-01,2011,SEP,0.62,79.7,19.88,-0.7,24.44,-0.57,26.09,-0.67,28.11,-0.57,-0.029,0.184,-0.39,0.2,1.0,AS,,-1.08,ASO,-0.8,2011-2012,ML,69.46666666666667,51.766666666666666
741,741,2011-10-01,2011,OCT,0.66,80.8,19.95,-0.93,24.35,-0.74,26.06,-0.71,27.99,-0.69,0.07,0.333,0.86,0.9,0.8,SO,,-1.3,SON,-1.0,2011-2012,ML,61.354838709677416,42.193548387096776
742,742,2011-11-01,2011,NOV,0.55,79.71,20.96,-0.67,24.18,-1.02,25.85,-0.98,27.87,-0.81,0.363,0.579,-0.76,0.8,1.1,ON,,-1.14,OND,-1.1,2011-2012,ML,51.1,35.13333333333333
743,743,2011-12-01,2011,DEC,0.58,83.27,22.18,-0.65,24.35,-0.92,25.66,-0.99,27.44,-1.01,0.844,1.165,0.06,1.5,2.5,ND,,-1.18,NDJ,-1.0,2011-2012,ML,38.25806451612903,27.93548387096774
744,744,2012-01-01,2012,JAN,0.51,83.01,23.91,-0.61,25.2,-0.48,25.91,-0.65,27.31,-0.92,1.082,1.288,0.13,1.7,1.1,DJ,,-1.07,DJF,-0.9,2012-2013,N,36.16129032258065,21.516129032258064
745,745,2012-02-01,2012,FEB,0.52,76.97,25.95,-0.15,26.13,-0.25,26.18,-0.55,27.47,-0.63,1.479,1.455,0.7,1.9,0.5,JF,,-0.68,JFM,-0.7,2012-2013,N,37.172413793103445,23.724137931034484
746,746,2012-03-01,2012,MAR,0.53,84.02,26.52,-0.08,27.04,-0.12,26.79,-0.44,27.55,-0.68,1.613,1.36,-0.19,0.9,0.7,FM,,-0.58,FMA,-0.6,2012-2013,N,58.83870967741935,40.0
747,747,2012-04-01,2012,APR,0.72,78.62,26.55,0.82,27.49,-0.09,27.29,-0.51,27.98,-0.53,1.596,1.24,-0.09,0.1,-0.3,MA,,-0.38,MAM,-0.5,2012-2013,N,57.7,36.0
748,748,2012-05-01,2012,MAY,0.75,80.68,25.42,0.81,27.26,0.05,27.69,-0.19,28.37,-0.42,1.191,0.887,-0.29,0.0,0.0,AM,,-0.32,AMJ,-0.3,2012-2013,N,73.70967741935483,51.64516129032258
749,749,2012-06-01,2012,JUN,0.7,81.01,24.49,1.31,27.19,0.55,27.95,0.24,28.5,-0.34,0.601,0.518,-0.42,0.1,-0.4,MJ,,-0.28,MJJ,0.0,2012-2013,N,81.0,58.46666666666667
750,750,2012-07-01,2012,JUL,0.64,83.9,22.13,0.3,26.47,0.6,27.57,0.27,28.54,-0.25,-0.046,0.02,-0.57,-0.8,0.0,JJ,,0.34,JJA,0.3,2012-2013,N,89.35483870967742,66.3225806451613
751,751,2012-08-01,2012,AUG,0.67,83.91,20.95,0.09,25.92,0.7,27.58,0.68,28.78,0.09,-0.718,-0.479,-0.2,0.1,-0.2,JA,,-0.02,JAS,0.4,2012-2013,N,80.83870967741936,59.193548387096776
752,752,2012-09-01,2012,SEP,0.75,82.23,21.13,0.55,25.41,0.4,27.2,0.44,28.8,0.12,-1.412,-0.988,-0.39,-0.5,0.2,AS,,-0.29,ASO,0.4,2012-2013,N,72.7,51.23333333333333
753,753,2012-10-01,2012,OCT,0.78,81.05,20.42,-0.46,25.11,0.02,27.13,0.36,29.03,0.34,-1.74,-1.28,-1.13,-0.4,0.3,SO,,-0.19,SON,0.3,2012-2013,N,58.38709677419355,42.32258064516129
754,754,2012-11-01,2012,NOV,0.75,78.66,21.52,-0.1,25.44,0.24,27.32,0.5,29.04,0.37,-1.626,-1.28,-1.06,-0.2,0.3,ON,,-0.03,OND,0.1,2012-2013,N,47.46666666666667,30.1
755,755,2012-12-01,2012,DEC,0.53,84.13,22.39,-0.45,24.61,-0.65,26.18,-0.47,28.45,0.01,-1.515,-0.999,-1.31,0.5,-0.6,ND,,-0.03,NDJ,-0.2,2012-2013,N,39.935483870967744,27.258064516129032
756,756,2013-01-01,2013,JAN,0.68,86.2,24.37,-0.14,25.0,-0.67,26.09,-0.48,28.14,-0.08,-1.149,-0.753,0.05,-0.3,-0.1,DJ,,-0.06,DJF,-0.4,2013-2014,N,33.806451612903224,19.806451612903224
757,757,2013-02-01,2013,FEB,0.6,76.99,25.98,-0.11,25.83,-0.55,26.25,-0.48,28.19,0.09,-0.999,-0.794,0.3,0.1,-0.2,JF,,-0.08,JFM,-0.4,2013-2014,N,32.0,17.021428571428572
758,758,2013-03-01,2013,MAR,0.65,84.01,26.11,-0.49,27.2,0.04,27.02,-0.22,27.74,-0.49,-1.167,-1.008,-0.26,-0.2,1.5,FM,,-0.12,FMA,-0.3,2013-2014,N,38.03225806451613,24.096774193548388
759,759,2013-04-01,2013,APR,0.6,79.75,24.65,-1.08,27.59,0.02,27.92,0.11,28.36,-0.15,-1.528,-1.304,-1.76,0.6,0.2,MA,,-0.35,MAM,-0.3,2013-2014,N,53.333333333333336,35.4
760,760,2013-05-01,2013,MAY,0.66,82.73,23.24,-1.37,26.52,-0.69,27.58,-0.3,28.57,-0.22,-1.929,-1.778,-0.24,0.6,0.8,AM,,-0.68,AMJ,-0.4,2013-2014,N,72.58064516129032,50.96774193548387
761,761,2013-06-01,2013,JUN,0.7,81.22,21.27,-1.9,25.84,-0.8,27.37,-0.34,28.57,-0.27,-2.379,-2.053,-0.35,0.4,1.2,MJ,,-1.14,MJJ,-0.4,2013-2014,N,76.3,58.10666666666667
762,762,2013-07-01,2013,JUL,0.62,83.35,20.02,-1.81,25.3,-0.57,27.04,-0.26,28.61,-0.17,-2.398,-2.055,-0.71,0.6,0.8,JJ,,-0.79,JJA,-0.4,2013-2014,N,80.74193548387096,62.096774193548384
763,763,2013-08-01,2013,AUG,0.69,82.74,19.83,-1.03,24.5,-0.72,26.43,-0.47,28.5,-0.19,-2.185,-1.738,-0.06,0.8,0.2,JA,,-0.45,JAS,-0.3,2013-2014,N,79.06451612903226,58.83870967741935
764,764,2013-09-01,2013,SEP,0.76,80.59,19.81,-0.77,24.96,-0.05,26.82,0.05,28.74,0.06,-1.936,-1.507,0.41,0.3,0.3,AS,,-0.33,ASO,-0.3,2013-2014,N,71.96666666666667,51.06666666666667
765,765,2013-10-01,2013,OCT,0.68,81.91,20.2,-0.67,25.04,-0.05,26.62,-0.15,28.8,0.12,-1.583,-1.063,-0.21,0.1,-0.1,SO,,-0.13,SON,-0.2,2013-2014,N,61.38709677419355,42.70967741935484
766,766,2013-11-01,2013,NOV,0.79,81.63,20.98,-0.64,24.97,-0.23,26.73,-0.09,28.81,0.14,-1.043,-0.541,-1.14,0.5,0.7,ON,,-0.16,OND,-0.2,2013-2014,N,43.3,29.73333333333333
767,767,2013-12-01,2013,DEC,0.7,83.92,22.83,-0.01,25.29,0.03,26.47,-0.18,28.15,-0.3,-1.077,-0.362,-1.16,0.7,0.1,ND,,-0.34,NDJ,-0.3,2013-2014,N,29.967741935483872,17.961290322580645
768,768,2014-01-01,2014,JAN,0.74,84.6,24.71,0.19,25.47,-0.2,26.07,-0.49,27.91,-0.32,-1.358,-0.568,0.59,0.2,1.4,DJ,,-0.5,DJF,-0.4,2014-2015,WE,25.70967741935484,7.935483870967742
769,769,2014-02-01,2014,FEB,0.58,74.94,25.18,-0.92,25.63,-0.75,25.89,-0.85,27.93,-0.16,-1.503,-0.565,-1.57,0.2,0.1,JF,,-0.42,JFM,-0.5,2014-2015,WE,24.214285714285715,9.35
770,770,2014-03-01,2014,MAR,0.8,83.09,25.81,-0.79,27.11,-0.05,26.89,-0.34,28.28,0.05,-1.408,-0.573,-0.5,-1.1,-0.9,FM,,-0.05,FMA,-0.3,2014-2015,WE,34.70967741935484,16.870967741935484
771,771,2014-04-01,2014,APR,0.79,77.24,25.38,-0.35,27.74,0.17,27.99,0.18,28.83,0.32,-1.483,-0.748,0.0,-1.0,0.8,MA,,-0.16,MAM,0.0,2014-2015,WE,57.93333333333333,35.96666666666667
772,772,2014-05-01,2014,MAY,0.83,82.89,25.18,0.57,27.8,0.59,28.33,0.45,29.27,0.48,-1.122,-0.531,-0.59,-0.1,0.5,AM,,-0.17,AMJ,0.2,2014-2015,WE,68.87096774193549,48.12903225806452
773,773,2014-06-01,2014,JUN,0.72,81.59,24.39,1.22,27.58,0.93,28.18,0.47,29.07,0.22,-0.636,-0.327,-1.44,-0.7,0.2,MJ,,0.0,MJJ,0.2,2014-2015,WE,78.13333333333334,59.406666666666666
774,774,2014-07-01,2014,JUL,0.65,84.7,23.19,1.36,26.35,0.48,27.27,-0.03,28.83,0.04,-0.406,-0.404,0.5,-0.2,-0.2,JJ,,0.42,JJA,0.1,2014-2015,WE,76.3225806451613,57.67741935483871
775,775,2014-08-01,2014,AUG,0.82,82.52,21.88,1.02,25.54,0.32,26.89,-0.01,28.97,0.28,-0.499,-0.583,1.35,0.3,-0.7,JA,,0.23,JAS,0.1,2014-2015,WE,78.6774193548387,60.193548387096776
776,776,2014-09-01,2014,SEP,0.85,79.95,21.32,0.74,25.35,0.34,27.07,0.31,29.21,0.53,-0.813,-0.82,0.78,0.0,-0.7,AS,,-0.09,ASO,0.2,2014-2015,WE,70.86666666666666,50.626666666666665
777,777,2014-10-01,2014,OCT,0.79,82.22,21.26,0.39,25.71,0.63,27.2,0.43,29.15,0.47,-1.238,-1.107,1.14,-0.2,-0.6,SO,,0.12,SON,0.5,2014-2015,WE,58.61290322580645,41.29032258064516
778,778,2014-11-01,2014,NOV,0.67,81.48,22.36,0.74,26.08,0.88,27.57,0.75,29.4,0.73,-1.715,-1.38,0.64,0.2,-0.9,ON,,0.37,OND,0.6,2014-2015,WE,41.333333333333336,27.3
779,779,2014-12-01,2014,DEC,0.8,79.17,22.73,-0.11,26.03,0.77,27.28,0.63,29.2,0.75,-2.117,-1.553,0.37,0.0,-0.6,ND,,0.35,NDJ,0.7,2014-2015,WE,36.903225806451616,26.483870967741936
780,780,2015-01-01,2015,JAN,0.84,86.53,24.58,0.06,26.21,0.54,27.07,0.51,28.92,0.7,-2.476,-1.723,0.14,0.1,-0.8,DJ,,0.23,DJF,0.6,2015-2016,VSE,27.225806451612904,13.612903225806452
781,781,2015-02-01,2015,FEB,0.88,75.72,25.53,-0.57,26.75,0.37,27.48,0.75,29.06,0.96,-2.435,-1.789,0.49,-0.1,0.2,JF,,0.06,JFM,0.5,2015-2016,VSE,20.428571428571427,2.8428571428571425
782,782,2015-03-01,2015,MAR,0.94,86.08,26.73,0.13,27.29,0.12,27.68,0.44,29.17,0.94,-1.984,-1.578,-0.52,-1.9,-0.7,FM,,0.15,FMA,0.5,2015-2016,VSE,42.12903225806452,23.200000000000003
783,783,2015-04-01,2015,APR,0.82,77.09,26.69,0.96,28.33,0.76,28.63,0.82,29.62,1.1,-1.434,-1.221,-0.39,-1.0,0.0,MA,,0.31,MAM,0.7,2015-2016,VSE,58.833333333333336,36.0
784,784,2015-05-01,2015,MAY,0.83,82.36,25.95,1.34,28.07,0.86,28.71,0.83,29.68,0.89,-0.702,-0.703,-0.05,-0.9,-0.7,AM,,0.95,AMJ,0.9,2015-2016,VSE,71.38709677419355,51.29032258064516
785,785,2015-06-01,2015,JUN,0.87,82.32,25.09,1.91,27.9,1.26,28.73,1.02,29.74,0.9,-0.198,-0.358,-0.07,-1.4,-0.6,MJ,,1.9,MJJ,1.2,2015-2016,VSE,75.4,57.080000000000005
786,786,2015-07-01,2015,JUL,0.79,84.87,24.31,2.48,27.58,1.71,28.56,1.26,29.68,0.89,0.1,-0.031,0.29,-0.4,-1.1,JJ,,1.79,JJA,1.5,2015-2016,VSE,80.19354838709677,60.096774193548384
787,787,2015-08-01,2015,AUG,0.84,86.53,22.66,1.8,27.06,1.84,28.55,1.65,29.42,0.73,0.112,0.066,0.05,-1.5,-1.4,JA,,1.95,JAS,1.9,2015-2016,VSE,78.12903225806451,60.61290322580645
788,788,2015-09-01,2015,SEP,0.93,82.17,22.84,2.26,27.1,2.09,28.55,1.79,29.46,0.79,-0.139,-0.063,-0.8,-1.7,-1.6,AS,,2.24,ASO,2.2,2015-2016,VSE,76.16666666666667,56.766666666666666
789,789,2015-10-01,2015,OCT,1.07,83.81,23.07,2.2,27.46,2.38,28.98,2.21,29.63,0.95,-0.404,-0.166,2.12,-1.5,-1.7,SO,,2.15,SON,2.4,2015-2016,VSE,60.2258064516129,43.774193548387096
790,790,2015-11-01,2015,NOV,1.05,81.84,23.67,2.04,27.9,2.7,29.54,2.72,30.22,1.55,-0.676,-0.244,-0.2,-1.5,-0.5,ON,,1.94,OND,2.6,2015-2016,VSE,53.7,35.53333333333333
791,791,2015-12-01,2015,DEC,1.12,85.12,24.94,2.1,27.84,2.57,29.03,2.39,29.84,1.4,-1.188,-0.506,0.47,-2.7,-0.6,ND,,1.93,NDJ,2.6,2015-2016,VSE,45.58064516129032,33.0
792,792,2016-01-01,2016,JAN,1.2,88.01,25.72,1.21,28.16,2.49,29.04,2.47,29.49,1.26,-1.63,-0.807,1.94,-2.0,-2.2,DJ,,1.94,DJF,2.5,2016-2017,WL,31.32258064516129,19.870967741935484
793,793,2016-02-01,2016,FEB,1.34,81.77,27.1,1.01,28.31,1.93,28.97,2.23,29.47,1.37,-1.802,-1.004,1.68,-2.4,-2.0,JF,,1.81,JFM,2.1,2016-2017,WL,35.86206896551724,21.75172413793103
794,794,2016-03-01,2016,MAR,1.33,84.83,27.72,1.11,28.69,1.53,28.85,1.61,29.42,1.2,-1.946,-1.125,0.41,-1.6,-0.1,FM,,1.32,FMA,1.6,2016-2017,WL,48.483870967741936,31.4
795,795,2016-04-01,2016,APR,1.14,80.83,26.18,0.45,28.27,0.7,28.79,0.98,29.26,0.75,-1.978,-1.217,0.6,-0.9,-1.2,MA,,1.33,MAM,0.9,2016-2017,WL,54.5,35.06666666666667
796,796,2016-05-01,2016,MAY,0.96,83.18,25.06,0.44,27.18,-0.03,28.15,0.27,29.35,0.56,-1.763,-1.244,-0.85,-0.2,0.4,AM,,1.24,AMJ,0.4,2016-2017,WL,69.2258064516129,48.83870967741935
797,797,2016-06-01,2016,JUN,0.85,81.44,23.54,0.37,26.62,-0.02,27.73,0.02,29.26,0.41,-1.441,-1.086,-0.64,0.1,0.6,MJ,,0.36,MJJ,-0.1,2016-2017,WL,80.0,57.53333333333333
798,798,2016-07-01,2016,JUL,0.88,84.27,22.22,0.39,25.41,-0.47,26.88,-0.42,28.94,0.15,-0.968,-0.774,0.53,0.4,0.4,JJ,,-0.53,JJA,-0.4,2016-2017,WL,83.7741935483871,63.2
799,799,2016-08-01,2016,AUG,1.0,85.88,21.26,0.4,24.79,-0.43,26.41,-0.49,28.69,-0.01,-0.508,-0.49,-0.91,0.7,0.7,JA,,-0.27,JAS,-0.5,2016-2017,WL,83.48387096774194,64.03225806451613
800,800,2016-09-01,2016,SEP,0.96,79.99,21.17,0.59,24.91,-0.1,26.34,-0.43,28.51,-0.16,-0.101,-0.232,0.11,0.7,1.2,AS,,-0.29,ASO,-0.6,2016-2017,WL,75.06666666666666,57.16666666666666
801,801,2016-10-01,2016,OCT,0.87,82.94,21.35,0.48,24.61,-0.48,26.07,-0.7,28.28,-0.4,0.324,0.109,1.53,0.9,-0.3,SO,,-0.54,SON,-0.7,2016-2017,WL,63.516129032258064,45.12903225806452
802,802,2016-11-01,2016,NOV,0.93,82.44,21.88,0.26,24.69,-0.51,26.18,-0.64,28.27,-0.41,0.69,0.322,1.44,1.2,-0.1,ON,,-0.48,OND,-0.7,2016-2017,WL,54.06666666666667,36.833333333333336
803,803,2016-12-01,2016,DEC,0.9,83.19,23.26,0.42,24.98,-0.28,26.31,-0.33,28.38,-0.06,1.097,0.599,-0.65,1.2,0.3,ND,,-0.37,NDJ,-0.6,2016-2017,WL,32.45161290322581,23.29032258064516
804,804,2017-01-01,2017,JAN,1.04,84.16,25.58,1.07,25.64,-0.03,26.3,-0.26,28.15,-0.07,1.447,0.904,-0.29,0.9,0.2,DJ,,-0.43,DJF,-0.3,2017-2018,WL,34.16129032258065,23.90322580645161
805,805,2017-02-01,2017,FEB,1.1,75.09,27.24,1.14,26.91,0.53,26.83,0.1,28.01,-0.09,1.465,0.862,-0.05,1.4,-0.1,JF,,-0.42,JFM,-0.2,2017-2018,WL,43.60714285714285,27.25
806,806,2017-03-01,2017,MAR,1.11,83.59,28.43,1.83,27.66,0.5,27.44,0.21,28.17,-0.06,1.268,0.681,-0.03,1.1,0.9,FM,,-0.58,FMA,0.1,2017-2018,WL,42.80645161290322,26.967741935483872
807,807,2017-04-01,2017,APR,0.95,80.0,26.5,0.77,28.13,0.56,28.17,0.36,28.62,0.11,0.592,0.324,0.14,0.4,-0.2,MA,,-0.19,MAM,0.2,2017-2018,WL,62.6,42.86666666666667
808,808,2017-05-01,2017,MAY,0.91,83.37,24.96,0.35,27.59,0.38,28.3,0.42,28.98,0.19,-0.267,-0.325,-0.19,0.1,0.3,AM,,0.19,AMJ,0.3,2017-2018,WL,67.80645161290323,47.774193548387096
809,809,2017-06-01,2017,JUN,0.78,81.06,23.15,-0.03,26.71,0.07,28.1,0.39,29.28,0.44,-1.15,-1.123,1.18,0.6,-0.4,MJ,,-0.24,MJJ,0.3,2017-2018,WL,82.03333333333333,60.23333333333333
810,810,2017-07-01,2017,JUL,0.86,84.61,21.52,-0.32,26.02,0.15,27.58,0.28,29.02,0.23,-1.575,-1.598,1.33,-0.6,0.8,JJ,,-0.63,JJA,0.1,2017-2018,WL,83.16129032258064,63.16129032258065
811,811,2017-08-01,2017,AUG,0.88,83.75,20.58,-0.28,25.23,0.02,26.85,-0.06,28.78,0.09,-1.925,-1.87,0.2,0.2,0.5,JA,,-0.73,JAS,-0.1,2017-2018,WL,78.03225806451613,57.96774193548387
812,812,2017-09-01,2017,SEP,0.87,81.12,19.87,-0.71,24.5,-0.51,26.44,-0.32,28.59,-0.09,-1.847,-1.975,-0.32,0.6,0.6,AS,,-0.74,ASO,-0.4,2017-2018,WL,77.46666666666667,53.333333333333336
813,813,2017-10-01,2017,OCT,0.92,84.56,19.8,-1.07,24.69,-0.39,26.4,-0.37,28.56,-0.13,-1.735,-1.847,-0.28,0.6,0.9,SO,,-0.59,SON,-0.7,2017-2018,WL,64.3225806451613,46.483870967741936
814,814,2017-11-01,2017,NOV,0.89,80.06,20.5,-1.12,24.25,-0.95,25.91,-0.91,28.32,-0.35,-1.548,-1.663,-1.98,0.9,0.9,ON,,-0.62,OND,-0.8,2017-2018,WL,44.8,30.426666666666662
815,815,2017-12-01,2017,DEC,0.96,84.19,21.62,-1.22,24.12,-1.14,25.72,-0.93,28.06,-0.39,-1.264,-1.204,0.58,0.7,-0.1,ND,,-0.74,NDJ,-1.0,2017-2018,WL,30.32258064516129,17.93548387096774
816,816,2018-01-01,2018,JAN,0.84,82.33,23.78,-0.74,24.59,-1.09,25.87,-0.7,28.02,-0.2,-1.134,-1.18,-0.14,1.7,1.1,DJ,,-0.79,DJF,-0.9,2018-2019,WE,31.41935483870968,17.096774193548388
817,817,2018-02-01,2018,FEB,0.89,75.87,25.61,-0.49,25.59,-0.79,26.06,-0.67,27.84,-0.26,-1.26,-1.171,-1.67,0.0,-0.5,JF,,-0.71,JFM,-0.9,2018-2019,WE,36.285714285714285,21.892857142857142
818,818,2018-03-01,2018,MAR,0.88,83.93,25.85,-0.75,26.43,-0.73,26.5,-0.73,28.04,-0.18,-1.32,-1.205,-1.16,0.5,1.5,FM,,-0.8,FMA,-0.7,2018-2019,WE,41.03225806451613,25.096774193548388
819,819,2018-04-01,2018,APR,0.91,77.24,24.89,-0.84,27.08,-0.49,27.31,-0.49,28.56,0.05,-1.65,-1.374,-1.12,1.2,0.5,MA,,-1.32,MAM,-0.5,2018-2019,WE,48.7,31.1
820,820,2018-05-01,2018,MAY,0.84,79.31,24.07,-0.54,27.07,-0.15,27.77,-0.11,28.92,0.13,-1.978,-1.688,-1.09,1.0,0.4,AM,,-0.94,AMJ,-0.2,2018-2019,WE,74.96774193548387,54.516129032258064
821,821,2018-06-01,2018,JUN,0.8,79.82,22.48,-0.69,26.82,0.18,27.86,0.15,29.08,0.24,-2.118,-1.809,0.66,1.0,-0.1,MJ,,-0.52,MJJ,0.0,2018-2019,WE,77.86666666666666,59.54
822,822,2018-07-01,2018,JUL,0.85,84.03,21.54,-0.29,26.14,0.27,27.52,0.22,29.01,0.22,-2.089,-1.846,-0.76,0.2,0.2,JJ,,-0.05,JJA,0.1,2018-2019,WE,83.93548387096774,62.354838709677416
823,823,2018-08-01,2018,AUG,0.82,83.03,20.67,-0.18,25.36,0.14,27.18,0.28,29.16,0.47,-2.159,-1.898,1.24,0.3,-0.3,JA,,0.46,JAS,0.2,2018-2019,WE,82.16129032258064,63.70967741935484
824,824,2018-09-01,2018,SEP,0.83,79.68,20.6,0.02,25.29,0.28,27.1,0.33,29.13,0.46,-1.979,-1.716,1.16,0.2,-0.9,AS,,0.62,ASO,0.5,2018-2019,WE,74.43333333333334,55.49333333333333
825,825,2018-10-01,2018,OCT,1.02,82.24,21.15,0.27,25.85,0.76,27.63,0.86,29.56,0.88,-1.89,-1.562,0.39,0.3,0.4,SO,,0.52,SON,0.8,2018-2019,WE,57.935483870967744,41.54838709677419
826,826,2018-11-01,2018,NOV,0.85,79.65,22.4,0.78,26.12,0.92,27.69,0.86,29.46,0.79,-1.734,-1.147,0.22,-0.5,-0.1,ON,,0.33,OND,0.9,2018-2019,WE,38.4,28.8
827,827,2018-12-01,2018,DEC,0.95,85.06,23.67,0.84,26.21,0.94,27.54,0.9,29.41,0.97,-1.7,-0.859,0.56,-0.3,1.0,ND,,0.18,NDJ,0.8,2018-2019,WE,37.2258064516129,26.141935483870967
828,828,2019-01-01,2019,JAN,0.93,84.24,25.32,0.8,26.41,0.73,27.24,0.67,29.06,0.83,-1.725,-0.896,0.42,-0.7,0.0,DJ,,0.09,DJF,0.8,2019-2020,N,27.870967741935484,13.903225806451612
829,829,2019-02-01,2019,FEB,0.91,76.61,26.77,0.67,27.09,0.71,27.44,0.71,28.94,0.85,-1.774,-0.875,-1.73,-1.8,-1.4,JF,,0.5,JFM,0.7,2019-2020,N,32.535714285714285,18.107142857142858
830,830,2019-03-01,2019,MAR,1.15,82.86,27.11,0.5,27.95,0.79,28.21,0.97,29.09,0.87,-1.892,-0.979,-0.05,-1.2,-0.3,FM,,0.76,FMA,0.7,2019-2020,N,40.45161290322581,23.44516129032258
831,831,2019-04-01,2019,APR,1.05,80.33,26.2,0.47,28.21,0.64,28.53,0.72,29.13,0.61,-2.226,-1.412,-0.84,-0.8,0.1,MA,,0.3,MAM,0.7,2019-2020,N,55.96666666666667,38.1
832,832,2019-05-01,2019,MAY,0.91,80.77,24.76,0.15,27.87,0.66,28.63,0.75,29.41,0.62,-2.535,-1.885,-0.17,-0.7,-0.4,AM,,0.23,AMJ,0.5,2019-2020,N,65.90322580645162,47.0
833,833,2019-06-01,2019,JUN,0.92,82.57,23.15,-0.03,27.07,0.42,28.31,0.6,29.53,0.69,-2.75,-1.937,0.24,-0.3,-0.5,MJ,,0.35,MJJ,0.5,2019-2020,N,75.16666666666667,56.75333333333333
834,834,2019-07-01,2019,JUL,0.93,82.45,21.24,-0.59,25.93,0.06,27.72,0.42,29.51,0.73,-3.045,-2.309,0.62,0.1,-0.4,JJ,,0.3,JJA,0.3,2019-2020,N,84.48387096774194,61.86451612903225
